,City,Country,Latitude,Longitude,Max_Temperature,Humidity,Cloudiness,Wind_Speed
271,Mackenzie,CA,55.34,-123.09,46.4,33,1,13.87
272,Makat,KZ,47.65,53.35,64.04,23,0,12.68
273,Taoudenni,ML,22.68,-3.98,87.26,21,32,6.76
274,Avallon,FR,47.49,3.91,52.7,89,0,4.07
275,Uong Bi,VN,21.03,106.78,76.37,99,36,3.4
276,Walvis Bay,NA,-22.95,14.51,57.2,100,0,11.23
277,Yabelo,ET,4.89,38.09,59.72,93,0,2.62
278,Verkhnyaya Toyma,RU,62.24,45.0,51.8,87,92,4.63
279,Banda Aceh,ID,5.56,95.32,74.21,99,44,2.95
280,Salinopolis,BR,-0.61,-47.36,82.04,92,64,19.51
281,Whitianga,NZ,-36.83,175.7,56.84,100,0,5.41
282,Gazanjyk,TM,39.24,55.52,62.78,23,0,6.64
283,Namibe,AO,-15.19,12.15,65.21,100,92,6.31
284,Ixtapa,MX,20.71,-105.21,86.0,79,90,9.17
285,Were Ilu,ET,10.6,39.43,52.7,80,20,1.16
286,Anahuac,US,29.77,-94.68,80.96,88,90,6.93
287,Ponta Delgada,PT,37.73,-25.67,73.4,78,40,8.05
288,Pasighat,IN,28.06,95.33,67.37,77,32,2.51
289,Lakatoro,VU,-16.11,167.42,77.63,96,68,7.76
290,Bagnes,CH,46.08,7.22,69.8,60,0,4.7
291,Kulhudhuffushi,MV,6.62,73.07,83.03,100,64,9.33
292,Lavrentiya,RU,65.58,-170.99,49.1,93,100,21.07
293,Bojnurd,IR,37.47,57.33,62.6,51,0,4.7
294,Erenhot,CN,43.65,111.97,29.66,88,0,2.95
295,Mehamn,NO,71.03,27.85,48.2,87,75,4.7
296,San Nicolas,HN,14.94,-88.33,87.8,45,12,2.73
297,Bismarck,US,46.81,-100.78,71.96,40,75,10.29
298,Buta,CD,2.79,24.73,69.35,99,64,0.38
299,Kaduqli,SD,11.01,29.72,72.32,93,32,3.4
300,Paita,PE,-5.09,-81.11,62.6,290,0,14.99
301,Srednekolymsk,RU,67.46,153.71,36.41,100,92,6.42
302,Brae,GB,60.4,-1.35,51.8,76,68,11.41
303,Itarema,BR,-2.92,-39.92,82.85,55,0,19.51
304,Tateyama,JP,36.66,137.31,62.96,100,92,1.95
305,Ntcheu,MW,-14.82,34.64,62.42,69,12,2.51
306,Tromso,NO,69.65,18.96,48.2,87,75,14.99
307,Guerrero Negro,MX,27.97,-114.04,85.1,57,0,9.78
308,Los Chiles,CR,11.04,-84.71,83.84,74,64,3.4
309,Karratha,AU,-20.74,116.85,60.08,29,0,8.66
310,Fairbanks,US,64.84,-147.72,54.5,40,1,9.17
311,Kavieng,PG,-2.57,150.8,81.32,100,44,8.66
312,Mount Gambier,AU,-37.83,140.78,45.86,100,92,11.34
313,Lasa,CY,34.92,32.53,78.8,65,20,9.17
314,Klaksvik,FO,62.23,-6.59,44.6,93,92,3.36
315,Karpathos,GR,35.51,27.21,75.2,64,0,11.41
316,Carutapera,BR,-1.2,-46.02,82.58,72,0,14.36
317,Tahoua,NE,14.89,5.26,77.54,74,68,7.31
318,San Antonio,CL,-33.58,-71.61,53.6,76,90,5.82
319,Izhma,RU,65.01,53.91,43.79,90,56,5.08
320,Kailua,US,21.39,-157.74,84.92,71,75,11.41
321,Cortez,US,37.35,-108.58,84.02,2,1,12.75
322,Betare Oya,CM,5.6,14.08,69.62,93,32,3.85
323,Coquimbo,CL,-29.95,-71.34,53.6,81,90,8.05
324,Ajdabiya,LY,30.75,20.22,74.3,59,8,9.1
325,Ola,RU,59.58,151.3,30.2,100,0,5.53
326,Puerto Escondido,MX,15.86,-97.07,86.0,70,20,16.11
327,San Rafael del Sur,NI,11.85,-86.44,91.4,52,20,11.41
328,Magdalena,BO,-13.26,-64.05,95.0,47,40,4.7
329,Mookane,BW,-23.68,26.66,56.39,43,0,3.51
330,Touros,BR,-5.2,-35.46,78.62,74,0,19.39
331,Khatanga,RU,71.98,102.47,28.67,74,0,3.18
332,San Cristobal,EC,-0.39,-78.55,57.2,76,90,3.36
333,Tela,HN,15.78,-87.45,91.4,66,40,6.93
334,Zhezkazgan,KZ,47.8,67.71,53.6,37,0,6.71
335,Eureka,US,40.8,-124.16,66.2,89,90,8.05
336,Bad Gandersheim,DE,51.87,10.03,50.0,87,0,2.24
337,Grand Gaube,MU,-20.01,57.66,71.6,73,20,9.17
338,Grafton,AU,-29.69,152.93,58.82,94,0,4.74
339,Nome,US,30.04,-94.42,78.98,90,1,3.36
340,Katangli,RU,51.71,143.23,52.52,98,92,5.19
341,Umm Lajj,SA,25.02,37.27,84.74,84,36,11.23
342,Denpasar,ID,-8.65,115.22,73.4,83,40,4.7
343,Broken Hill,AU,-31.97,141.45,58.46,52,36,19.62
344,Weston,US,41.2,-73.38,75.92,78,90,3.36
345,Bubaque,GW,11.28,-15.83,80.6,88,20,4.7
346,Mgachi,RU,51.05,142.27,54.77,100,44,2.39
347,Goderich,CA,43.74,-81.71,72.5,100,48,4.52
348,Port-Cartier,CA,50.03,-66.88,57.2,82,75,9.17
349,Pangnirtung,CA,66.15,-65.72,35.6,55,20,11.41
350,Torres,BR,-29.34,-49.73,62.24,100,92,7.65
351,Tomatlan,MX,19.93,-105.25,80.33,86,64,5.97
352,Aksu,KZ,52.04,76.93,64.4,36,0,11.18
353,Turhal,TR,40.38,36.08,64.4,68,40,9.17
354,Beringovskiy,RU,63.05,179.32,51.26,100,88,12.68
355,Kundiawa,PG,-6.02,144.97,57.47,100,88,0.83
356,Kiruna,SE,67.86,20.23,37.4,100,0,5.82
357,Gornozavodsk,RU,58.37,58.33,51.98,86,92,13.47
358,Lupiro,TZ,-8.39,36.67,78.17,57,0,7.76
359,Bessonovka,RU,53.31,45.04,55.49,83,36,5.08
360,Neiafu,TO,-18.65,-173.98,73.4,94,90,6.93
361,Mengcheng,CN,33.26,116.57,69.89,94,44,5.41
362,Huarmey,PE,-10.07,-78.15,71.42,56,8,4.18
363,Maniitsoq,GL,65.42,-52.9,37.76,100,88,5.75
364,Saint-Pierre,FR,48.95,4.24,57.2,62,0,9.17
365,Port-Gentil,GA,-0.72,8.78,77.0,88,40,12.75
366,Snasa,NO,64.25,12.38,50.0,81,0,9.17
367,Yaroslavl,RU,57.63,39.89,48.02,84,44,2.84
368,Upernavik,GL,72.79,-56.15,36.41,100,64,5.3
369,Iwata,JP,34.71,137.85,71.6,88,75,4.7
370,Merrill,US,42.03,-121.6,64.04,31,20,9.17
371,Dingle,PH,11.0,122.67,73.04,100,92,15.82
372,Zhuhai,CN,40.71,112.04,48.2,45,0,8.95
373,Tucupita,VE,9.06,-62.05,89.96,59,36,7.87
374,Deep River,CA,46.1,-77.49,82.4,69,1,5.82
375,Baykit,RU,61.68,96.39,32.0,80,88,9.89
376,Khasan,RU,42.43,130.64,64.76,100,88,5.97
377,Tiznit,MA,29.7,-9.73,69.44,90,44,6.42
378,Shuya,RU,56.84,41.38,45.86,80,12,4.85
379,Narsaq,GL,60.91,-46.05,42.8,70,75,2.24
380,Mahibadhoo,MV,3.78,72.97,81.77,100,92,11.68
381,Erzin,TR,36.95,36.2,77.0,57,40,5.82
382,Provideniya,RU,64.42,-173.23,50.09,94,92,15.7
383,Tecolutla,MX,17.31,-98.74,69.26,89,76,2.39
384,Mazatlan,MX,23.22,-106.42,89.6,70,40,6.93
385,Alice Springs,AU,-23.7,133.88,66.2,14,92,10.29
386,Tautira,PF,-17.73,-149.15,84.2,62,20,9.17
387,Souillac,FR,45.6,-0.6,64.4,63,0,5.82
388,Tiarei,PF,-17.53,-149.33,84.2,62,20,9.17
389,Alugan,PH,12.22,125.48,77.09,100,88,23.42
390,Mareeba,AU,-16.99,145.42,69.8,73,75,10.29
391,Abu Kamal,SY,34.45,40.92,82.76,34,0,14.03
392,Anadyr,RU,64.73,177.51,51.8,93,40,29.08
393,Diamantino,BR,-14.4,-56.44,84.02,63,32,4.74
394,Harper,US,30.3,-99.24,82.94,85,40,4.7
395,Celestun,MX,20.87,-90.4,84.74,96,8,10.33
396,Mayumba,GA,-3.44,10.65,74.3,97,92,7.43
397,Igarka,RU,67.47,86.57,39.74,66,36,21.3
398,Richards Bay,ZA,-28.77,32.06,59.54,98,0,1.95
399,General Roca,AR,-39.03,-67.58,82.4,21,0,2.24
400,Veraval,FR,49.65,0.71,60.8,87,0,3.36
401,Mumford,GH,5.26,-0.76,75.29,94,48,10.45
402,Malangali,TZ,-8.57,34.85,69.17,46,48,12.8
403,Esso,RU,55.93,158.7,35.51,82,48,2.39
404,Elizabethton,US,36.35,-82.21,84.92,61,75,8.05
405,Sambava,MG,-14.27,50.17,73.94,100,44,16.04
406,Nyurba,RU,63.29,118.35,39.2,86,88,2.84
407,Qaqortoq,GL,60.72,-46.03,42.8,70,75,2.24
408,Ternate,PH,14.29,120.72,77.0,100,90,25.28
409,Ballina,IE,54.11,-9.15,53.69,100,80,11.01
410,Phonhong,LA,18.5,102.42,72.5,100,64,1.61
411,Lusambo,CD,-4.97,23.44,73.31,89,20,1.72
412,Sorong,ID,-0.86,131.25,77.99,100,36,5.97
413,Seoul,KR,37.57,126.98,73.4,83,90,4.7
414,Yelahanka,IN,13.1,77.6,68.0,100,75,5.82
415,Isla Vista,US,34.41,-119.86,80.6,50,1,4.7
416,Yar-Sale,RU,66.83,70.83,49.28,99,88,8.32
417,Bandarbeyla,SO,9.49,50.81,74.3,83,32,27.0
418,Paamiut,GL,61.99,-49.67,39.29,100,48,20.85
419,Manzanillo,CU,20.34,-77.12,84.02,100,8,2.39
420,Shingu,JP,33.72,135.99,75.56,100,92,7.2
421,Udachnyy,RU,66.42,112.4,24.89,79,12,2.28
422,Jalu,LY,29.03,21.55,75.29,39,0,6.31
423,Shahrud,IR,36.42,54.97,43.97,83,0,2.17
424,La Presa,MX,22.34,-105.39,86.63,86,48,10.45
425,Bayan,MN,47.25,107.54,24.17,69,0,7.87
426,Jacareacanga,BR,-6.22,-57.76,78.8,94,75,4.7
427,Waingapu,ID,-9.65,120.26,63.5,96,0,4.97
428,Phalombe,MW,-15.81,35.65,68.72,58,64,2.06
429,Togur,RU,58.36,82.83,50.18,94,92,9.66
430,Sawai Madhopur,IN,26.02,76.35,73.04,91,0,6.87
431,Mago,RU,53.27,140.15,50.36,100,92,2.73
432,San Ignacio,CL,-36.8,-72.03,66.2,52,0,6.93
433,Bagotville,AU,-28.98,153.42,65.93,100,0,12.01
434,Kasongo-Lunda,CD,-6.48,16.82,71.15,92,20,1.16
435,Miles City,US,46.41,-105.84,73.04,44,20,8.05
436,Broome,GB,52.47,1.45,60.8,72,0,10.29
437,Kloulklubed,PW,7.04,134.26,83.66,97,56,7.87
438,Fairview,US,40.81,-74.0,76.64,63,90,5.64
439,Tuatapere,NZ,-46.13,167.69,57.29,77,20,18.5
440,Rio Gallegos,AR,-51.62,-69.22,64.4,25,20,32.21
441,Kant,KG,42.89,74.85,31.55,80,0,1.72
442,Havelock,US,34.88,-76.9,73.4,100,90,34.45
443,Youghal,IE,51.95,-7.85,53.6,87,20,9.17
444,Mantua,IT,45.16,10.79,75.2,73,0,2.24
445,Ust-Nera,RU,64.57,143.24,18.14,89,0,1.72
446,Bonthe,SL,7.53,-12.5,76.55,95,80,3.4
447,Port Macquarie,AU,-31.43,152.91,48.2,100,0,11.01
448,North Vanlaiphai,IN,23.13,93.07,70.43,98,32,1.83
449,Lae,PG,-6.72,146.98,73.4,94,75,3.36
450,Nabire,ID,-3.36,135.5,67.28,97,80,1.95
451,Yenagoa,NG,4.92,6.26,73.94,96,80,5.97
452,Auki,NG,12.18,6.51,69.17,98,80,1.83
453,Shediac,CA,46.22,-64.55,80.6,51,20,10.29
454,Ondjiva,AO,-17.07,15.73,65.48,28,0,6.64
455,Tampilisan,PH,7.97,122.67,73.85,91,48,5.75
456,Lompoc,US,34.64,-120.46,80.6,58,1,14.99
457,Kutum,SD,14.2,24.66,79.79,36,68,8.99
458,Takoradi,GH,4.89,-1.75,75.74,99,48,8.66
459,Caribou,US,46.86,-68.01,84.02,36,1,5.82
460,Tondano,ID,1.3,124.91,68.0,88,20,1.12
461,Port Hardy,CA,50.7,-127.42,55.4,87,75,6.93
462,Beloha,MG,-25.17,45.06,65.3,92,56,4.63
463,Puri,ID,-7.54,112.45,71.6,83,20,3.36
464,Baft,IR,29.23,56.61,50.54,37,0,5.3
465,Imeni Babushkina,RU,59.76,43.13,51.89,77,68,7.65
466,Porbandar,IN,21.64,69.61,78.71,91,20,9.44
467,Port Moresby,PG,-9.47,147.16,77.0,94,75,9.17
468,Aksarka,RU,66.56,67.8,45.5,97,92,14.47
469,Gat,SN,14.69,-16.54,82.4,78,0,8.99
470,Reo,BF,12.32,-2.47,75.2,84,8,2.73
471,Kolondieba,ML,11.09,-6.89,75.47,79,56,6.08
472,Alenquer,BR,-1.95,-54.74,87.8,66,20,11.41
473,LOS ALGARROBOS,EC,-3.25,-79.94,89.6,33,40,11.41
474,Linhares,BR,-19.38,-40.06,72.14,60,8,10.67
475,Pamanukan,ID,-6.28,107.82,79.07,100,0,14.03
476,Dunedin,NZ,-45.87,170.5,50.72,71,0,5.41
477,Iwanai,JP,42.97,140.51,61.07,100,24,4.74
478,Lakes Entrance,AU,-37.88,147.99,61.16,58,32,10.0
479,Kota Kinabalu,MY,5.98,116.07,75.2,94,75,4.7
480,Zhigansk,RU,66.77,123.37,30.29,88,0,4.41
481,Capreol,CA,46.71,-80.92,78.8,57,75,9.17
482,Labuhan,ID,-2.54,115.51,66.47,94,0,2.62
483,Nuevitas,CU,21.55,-77.27,87.8,58,40,14.99
484,Pandamatenga,BW,-18.54,25.64,67.1,29,0,7.09
485,Kedrovyy,RU,56.17,91.82,50.0,87,40,11.18
486,Jasper,US,33.83,-87.28,95.0,50,1,9.17
487,Marystown,CA,47.17,-55.16,62.42,80,0,4.18
488,Vilcun,CL,-38.65,-72.23,56.93,62,0,3.74
489,Luorong,CN,24.41,109.6,74.39,89,8,5.75
490,Te Anau,NZ,-45.41,167.72,50.54,80,48,11.01
491,Samarai,PG,-10.62,150.67,75.02,100,92,17.72
492,Fraserburgh,GB,57.69,-2.02,46.4,70,24,5.82
493,Visconde do Rio Branco,BR,-21.01,-42.84,73.76,52,44,5.53
494,Casper,US,42.87,-106.31,82.04,3,1,14.99
495,Uglich,RU,57.53,38.32,50.54,88,36,3.06
496,Zyryanka,RU,65.73,150.89,36.14,97,88,6.87
497,Otradnoye,RU,59.77,30.8,55.4,82,0,11.18
498,Abbeville,FR,50.11,1.83,60.8,87,0,8.05
499,Bom Jesus da Lapa,BR,-13.25,-43.41,95.0,23,20,6.53
500,Inirida,CO,3.87,-67.92,86.54,71,20,2.17
501,Imbituba,BR,-28.24,-48.67,62.6,100,75,13.87
502,Manaure,CO,11.78,-72.45,86.0,62,40,6.93
503,Anaconda,US,46.13,-112.94,64.04,5,1,5.82
504,Tura,IN,25.52,90.21,74.93,97,92,2.62
505,Pringsewu,ID,-5.36,104.98,68.36,88,24,2.62
506,Bugulma,RU,54.54,52.8,49.28,79,12,2.73
507,Svetlogorsk,RU,53.14,59.15,55.4,82,20,4.47
508,Leshukonskoye,RU,64.9,45.76,46.58,99,8,4.41
509,Warri,NG,5.52,5.75,74.75,94,76,5.97
510,Damara,CF,4.96,18.7,69.8,94,20,4.7
511,Vanimo,PG,-2.67,141.3,78.71,100,64,3.74
512,Iranshahr,IR,27.21,60.69,93.2,13,0,13.87
513,Sartell,US,45.62,-94.21,84.2,78,90,5.82
514,Vila,IT,45.18,8.4,71.6,77,0,1.12
515,Feldkirchen an der Donau,AT,48.34,14.05,59.0,100,75,3.36
516,Melchor de Mencos,GT,17.06,-89.15,83.39,79,32,3.62
517,Coos Bay,US,43.37,-124.22,57.2,87,90,10.29
518,Itaberai,BR,-16.02,-49.81,83.48,37,44,8.77
519,Punto Fijo,VE,11.69,-70.21,91.4,55,40,9.22
520,Ermelo,NL,52.3,5.62,57.2,81,24,4.7
521,Nanortalik,GL,60.14,-45.24,39.56,94,56,16.82
522,Eyrarbakki,IS,63.86,-21.15,46.4,65,0,6.93
523,Menongue,AO,-14.66,17.68,65.12,32,0,4.07
524,Mouila,GA,-1.86,11.06,71.33,98,56,2.62
525,Palmer,AU,-34.85,139.16,50.0,66,40,27.51
526,Poddorye,RU,57.47,31.12,46.4,85,0,3.85
527,Havre-Saint-Pierre,CA,50.23,-63.6,57.2,87,1,8.05
528,Sisimiut,GL,66.94,-53.67,34.34,100,92,2.62
529,Matagami,NG,9.67,8.4,68.27,99,80,2.62
530,Saint-Joseph,FR,43.56,6.97,75.2,83,75,3.36
531,Kadyy,RU,57.79,43.19,46.76,91,0,3.74
532,Stroud,GB,51.75,-2.22,59.0,100,92,10.29
533,Gambela,ET,8.25,34.59,59.27,87,24,2.39
534,Bonavista,CA,48.65,-53.11,53.87,97,12,4.74
535,Flin Flon,CA,54.77,-101.88,42.8,77,90,8.05
536,Adrar,DZ,27.87,-0.29,95.0,19,68,8.05
537,Moissala,TD,8.34,17.77,74.66,90,20,2.73
538,Ishikawa,JP,37.14,140.45,62.96,99,92,1.83
539,Hamilton,BM,32.3,-64.78,82.4,74,40,16.11
540,Polunochnoye,RU,60.87,60.43,51.8,74,32,11.45
541,Rafraf,TN,37.19,10.18,75.2,78,40,6.93
542,Qandala,SO,11.47,49.87,74.66,79,0,1.83
543,Susanville,US,40.42,-120.65,69.8,14,1,5.08
544,Los Llanos de Aridane,ES,28.66,-17.92,75.2,88,8,6.93
